190111,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756277972,,404,request
742a93,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277972,e18147,404,request
e18147,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277972,,404,request
5c968b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756278008,fdcdf8,404,request
fdcdf8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756278008,,404,request
5286cb,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756278009,3dde5a,404,request
3dde5a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756278009,,404,request
a68e7b,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756278020,16ae4f,404,request
16ae4f,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756278020,,404,request
e27515,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756278020,28cf12,404,request
28cf12,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756278020,,404,request
5dd27a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756278102,122003,404,request
122003,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756278102,,404,request
b8f59c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756278102,dfc581,404,request
dfc581,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756278103,,404,request
13005d,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756278171,20eab4,404,request
20eab4,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756278171,,404,request
8991d2,127.0.0.1,GET,http://127.0.0.1:8000/,1756278506,,200,request
d79543,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois,1756278507,,200,request
d3eb56,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count,1756278507,,200,request
8337d5,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois,1756278508,,200,request
833eeb,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756278508,,200,request
4925a8,127.0.0.1,GET,http://127.0.0.1:8000/,1756278573,,200,request
0fee87,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois,1756278573,,200,request
6b8a2d,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count,1756278573,,200,request
ba8272,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois,1756278573,,200,request
0f4ddb,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756278573,,200,request
380dfc,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756278628,e1d916,404,request
e1d916,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756278628,,404,request
00fd40,127.0.0.1,GET,http://127.0.0.1:8000/?month=2025-07,1756278804,,200,request
f4728e,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois?month=2025-07,1756278805,,200,request
94518e,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count?month=2025-07,1756278805,,200,request
cc5721,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois?month=2025-07,1756278805,,200,request
7082b3,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756278806,,200,request
8d232a,127.0.0.1,GET,http://127.0.0.1:8000/?month=2025-08,1756278813,,200,request
082c56,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count?month=2025-08,1756278813,,200,request
cc307c,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois?month=2025-08,1756278813,,200,request
660650,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois?month=2025-08,1756278814,,200,request
1d4ae7,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756278814,,200,request
4b1096,127.0.0.1,GET,http://127.0.0.1:8000/?month=2025-07,1756278821,,200,request
6329a9,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois?month=2025-07,1756278821,,200,request
fb42d2,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois?month=2025-07,1756278822,,200,request
90b60e,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count?month=2025-07,1756278822,,200,request
d8f1e8,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756278822,,200,request
0107b9,127.0.0.1,GET,http://127.0.0.1:8000/,1756278830,,200,request
0b88b6,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois,1756278830,,200,request
883daf,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count,1756278830,,200,request
3d7335,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756278831,,200,request
7a99e5,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois,1756278831,,200,request
de573e,127.0.0.1,GET,http://127.0.0.1:8000/nomenclature/new,1756279018,,200,request
ad0fce,127.0.0.1,GET,http://127.0.0.1:8000/nomenclature,1756279019,,301,request
fa7e71,127.0.0.1,GET,http://127.0.0.1:8000/nomenclature/,1756279021,,200,request
54a658,127.0.0.1,GET,http://127.0.0.1:8000/nomenclature/assets/images/favicon.ico,1756279021,9639ce,404,request
9639ce,127.0.0.1,GET,http://127.0.0.1:8000/nomenclature/assets/images/favicon.ico,1756279021,,404,request
fe2d56,127.0.0.1,GET,http://127.0.0.1:8000/nomenclature/4/show,1756279026,,200,request
487727,127.0.0.1,GET,http://127.0.0.1:8000/nomenclature/4/assets/images/favicon.ico,1756279027,d57c69,404,request
d57c69,127.0.0.1,GET,http://127.0.0.1:8000/nomenclature/4/assets/images/favicon.ico,1756279027,,404,request
091252,127.0.0.1,GET,http://127.0.0.1:8000/documents/,1756279039,,200,request
9c20e0,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279043,c4c995,404,request
c4c995,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279043,,404,request
9ec096,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279043,856ab6,404,request
856ab6,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279043,,404,request
7f2782,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279043,f7c10e,404,request
f7c10e,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279043,,404,request
ddb64b,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/favicon.ico,1756279044,95ef7d,404,request
95ef7d,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/favicon.ico,1756279044,,404,request
ea5601,127.0.0.1,GET,http://127.0.0.1:8000/documents/10,1756279050,,200,request
f2737d,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279050,536ad2,404,request
536ad2,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279050,,404,request
95551a,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279050,80c560,404,request
80c560,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279050,,404,request
536770,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279051,79f6c7,404,request
79f6c7,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279051,,404,request
027cff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1756279051,1635e1,404,request
1635e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1756279051,,404,request
58422b,127.0.0.1,GET,http://127.0.0.1:8000/documents/?Doc=DA,1756279059,,200,request
d189ea,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279060,27e7b5,404,request
27e7b5,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279060,,404,request
664b1e,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279060,6a8588,404,request
6a8588,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279060,,404,request
9150ae,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279061,f69136,404,request
f69136,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279061,,404,request
469166,127.0.0.1,GET,http://127.0.0.1:8000/documents/?Doc=BE,1756279063,,200,request
b4d2bc,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279063,251b32,404,request
251b32,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279063,,404,request
c3db5a,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279063,bc4305,404,request
bc4305,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279063,,404,request
83de53,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279064,157ec7,404,request
157ec7,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279064,,404,request
779c30,127.0.0.1,GET,http://127.0.0.1:8000/documents/?Doc=FVA,1756279067,,200,request
5ddedd,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279067,1b9952,404,request
1b9952,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279067,,404,request
100d62,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279068,d884fa,404,request
d884fa,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279068,,404,request
95a20c,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279068,241245,404,request
241245,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279068,,404,request
d06c28,127.0.0.1,GET,http://127.0.0.1:8000/stock,1756279075,,301,request
c28bcb,127.0.0.1,GET,http://127.0.0.1:8000/stock/,1756279076,,200,request
38d1c5,127.0.0.1,GET,http://127.0.0.1:8000/stock/assets/images/favicon.ico,1756279077,84244c,404,request
84244c,127.0.0.1,GET,http://127.0.0.1:8000/stock/assets/images/favicon.ico,1756279077,,404,request
1c2350,127.0.0.1,GET,http://127.0.0.1:8000/depotq/,1756279085,60dc0e,404,request
60dc0e,127.0.0.1,GET,http://127.0.0.1:8000/depotq/,1756279085,,404,request
45eb32,127.0.0.1,GET,http://127.0.0.1:8000/depots/,1756279092,,200,request
23809f,127.0.0.1,GET,http://127.0.0.1:8000/depots/assets/images/favicon.ico,1756279092,c4fb47,404,request
c4fb47,127.0.0.1,GET,http://127.0.0.1:8000/depots/assets/images/favicon.ico,1756279092,,404,request
7ceca2,127.0.0.1,GET,http://127.0.0.1:8000/,1756279131,,200,request
d2f7bf,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count,1756279131,,200,request
eb4c6d,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois,1756279132,,200,request
e7c765,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois,1756279132,,200,request
13d66d,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756279132,,200,request
e16103,127.0.0.1,GET,http://127.0.0.1:8000/documents/?Doc=CA,1756279181,,200,request
e7899e,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279181,f84563,404,request
f84563,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279181,,404,request
a09001,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279182,597825,404,request
597825,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279182,,404,request
878d22,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279182,ae7d03,404,request
ae7d03,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279182,,404,request
7c5add,127.0.0.1,GET,http://127.0.0.1:8000/,1756279202,,200,request
e94b39,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count,1756279202,,200,request
ec31ec,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois,1756279202,,200,request
008d60,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois,1756279202,,200,request
f94971,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756279202,,200,request
265d4e,127.0.0.1,GET,http://127.0.0.1:8000/documents/?Doc=CA,1756279327,,200,request
31940c,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279328,68cba3,404,request
68cba3,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279328,,404,request
3a6e1a,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279328,3604af,404,request
3604af,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279328,,404,request
531ad5,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279329,d43ad0,404,request
d43ad0,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279329,,404,request
552d54,127.0.0.1,GET,http://127.0.0.1:8000/documents/app_dashboard,1756279330,d2046c,404,request
d2046c,127.0.0.1,GET,http://127.0.0.1:8000/documents/app_dashboard,1756279330,,404,request
06af9a,127.0.0.1,GET,http://127.0.0.1:8000/app_dashboard,1756279347,684194,404,request
684194,127.0.0.1,GET,http://127.0.0.1:8000/app_dashboard,1756279347,,404,request
d144eb,127.0.0.1,GET,http://127.0.0.1:8000/app_dashboard,1756279359,73f4b9,404,request
73f4b9,127.0.0.1,GET,http://127.0.0.1:8000/app_dashboard,1756279359,,404,request
3ffaa4,127.0.0.1,GET,http://127.0.0.1:8000/documents/app_dashboard,1756279366,0c57db,404,request
0c57db,127.0.0.1,GET,http://127.0.0.1:8000/documents/app_dashboard,1756279366,,404,request
4028ca,127.0.0.1,GET,http://127.0.0.1:8000/documents/app_dashboard,1756279368,9a6dcc,404,request
9a6dcc,127.0.0.1,GET,http://127.0.0.1:8000/documents/app_dashboard,1756279368,,404,request
cad60d,127.0.0.1,GET,http://127.0.0.1:8000/documents/?Doc=CA,1756279373,,200,request
d75ab5,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279373,909db7,404,request
909db7,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279373,,404,request
baaacf,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279374,7137cd,404,request
7137cd,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279374,,404,request
5a5c7a,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279374,1d2202,404,request
1d2202,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279374,,404,request
194c23,127.0.0.1,GET,http://127.0.0.1:8000/,1756279383,,200,request
3b0c82,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois,1756279383,,200,request
7da0ff,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count,1756279384,,200,request
03c220,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois,1756279384,,200,request
7f35de,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756279384,,200,request
5e2bfc,127.0.0.1,GET,http://127.0.0.1:8000/,1756279486,,200,request
575491,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois,1756279487,,200,request
d293fd,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois,1756279487,,200,request
346b5c,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count,1756279487,,200,request
741630,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756279488,,200,request
300744,127.0.0.1,GET,http://127.0.0.1:8000/documents/?Doc=CV,1756279489,,200,request
3e0af4,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279490,a59292,404,request
a59292,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/en.json,1756279490,,404,request
5c144a,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279490,958b77,404,request
958b77,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1756279490,,404,request
22a8ee,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279491,a37704,404,request
a37704,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/us.svg,1756279491,,404,request
008b88,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1756279495,a52a3b,500,request
a52a3b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1756279495,,500,request
719786,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1756279542,5cd7aa,500,request
5cd7aa,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1756279542,,500,request
31fc48,127.0.0.1,GET,http://127.0.0.1:8000/,1756290170,,200,request
0bf348,127.0.0.1,GET,http://127.0.0.1:8000/,1756290172,,200,request
98da42,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count,1756290174,,200,request
7aa303,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois,1756290175,,200,request
106f2d,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756290176,,200,request
db7a89,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois,1756290176,,200,request
6bf1c1,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count,1756290177,,200,request
29f354,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois,1756290178,,200,request
b79ce5,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756290179,,200,request
9f6053,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois,1756290179,,200,request
e3dd8e,127.0.0.1,GET,http://127.0.0.1:8000/?month=2025-07,1756290225,,200,request
dfeb36,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois?month=2025-07,1756290226,,200,request
f2b390,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois?month=2025-07,1756290227,,200,request
4aca88,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count?month=2025-07,1756290227,,200,request
ed6765,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756290228,,200,request
b53bb3,127.0.0.1,GET,http://127.0.0.1:8000/?month=2025-08,1756290247,,200,request
d09fb2,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois?month=2025-08,1756290247,,200,request
f28c5a,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count?month=2025-08,1756290248,,200,request
fc4488,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois?month=2025-08,1756290249,,200,request
ce87fb,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756290250,,200,request
22fffd,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756290869,87eee0,404,request
87eee0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756290870,,404,request
02471a,127.0.0.1,GET,http://127.0.0.1:8000/,1756290969,,200,request
2101c3,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois,1756290970,,200,request
8e918e,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois,1756290971,,200,request
56954e,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count,1756290971,,200,request
a25bab,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756290971,,200,request
e75a19,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756290972,9997d7,404,request
9997d7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756290972,,404,request
