190111,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756277972,,404,request
742a93,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277972,e18147,404,request
e18147,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277972,,404,request
5c968b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756278008,fdcdf8,404,request
fdcdf8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756278008,,404,request
5286cb,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756278009,3dde5a,404,request
3dde5a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756278009,,404,request
a68e7b,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756278020,16ae4f,404,request
16ae4f,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756278020,,404,request
e27515,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756278020,28cf12,404,request
28cf12,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756278020,,404,request
